12800,4
12801,5
12802,6
12803,0
12804,1
12805,2
12806,3
12807,4
12808,5
12809,6
12810,0
12811,1
12812,2
12813,3
12814,4
12815,5
12816,6
12817,0
12818,1
12819,2
12820,3
12821,4
12822,5
12823,6
12824,0
12825,1
12826,2
12827,3
12828,4
12829,5
12830,6
12831,0
12832,1
12833,2
12834,3
12835,4
12836,5
12837,6
12838,0
12839,1
12840,2
12841,3
12842,4
12843,5
12844,6
12845,0
12846,1
12847,2
12848,3
12849,4
12850,5
12851,6
12852,0
12853,1
12854,2
12855,3
12856,4
12857,5
12858,6
12859,0
12860,1
12861,2
12862,3
12863,4
12864,5
12865,6
12866,0
12867,1
12868,2
12869,3
12870,4
12871,5
12872,6
12873,0
12874,1
12875,2
12876,3
12877,4
12878,5
12879,6
12880,0
12881,1
12882,2
12883,3
12884,4
12885,5
12886,6
12887,0
12888,1
12889,2
12890,3
12891,4
12892,5
12893,6
12894,0
12895,1
12896,2
12897,3
12898,4
12899,5
12900,6
12901,0
12902,1
12903,2
12904,3
12905,4
12906,5
12907,6
12908,0
12909,1
12910,2
12911,3
12912,4
12913,5
12914,6
12915,0
12916,1
12917,2
12918,3
12919,4
12920,5
12921,6
12922,0
12923,1
12924,2
12925,3
12926,4
12927,5
12928,6
12929,0
12930,1
12931,2
12932,3
12933,4
12934,5
12935,6
12936,0
12937,1
12938,2
12939,3
12940,4
12941,5
12942,6
12943,0
12944,1
12945,2
12946,3
12947,4
12948,5
12949,6
12950,0
12951,1
12952,2
12953,3
12954,4
12955,5
12956,6
12957,0
12958,1
12959,2
12960,3
12961,4
12962,5
12963,6
12964,0
12965,1
12966,2
12967,3
12968,4
12969,5
12970,6
12971,0
12972,1
12973,2
12974,3
12975,4
12976,5
12977,6
12978,0
12979,1
12980,2
12981,3
12982,4
12983,5
12984,6
12985,0
12986,1
12987,2
12988,3
12989,4
12990,5
12991,6
12992,0
12993,1
12994,2
12995,3
12996,4
12997,5
12998,6
12999,0
13000,1
13001,2
13002,3
13003,4
13004,5
13005,6
13006,0
13007,1
13008,2
13009,3
13010,4
13011,5
13012,6
13013,0
13014,1
13015,2
13016,3
13017,4
13018,5
13019,6
13020,0
13021,1
13022,2
13023,3
13024,4
13025,5
13026,6
13027,0
13028,1
13029,2
13030,3
13031,4
13032,5
13033,6
13034,0
13035,1
13036,2
13037,3
13038,4
13039,5
13040,6
13041,0
13042,1
13043,2
13044,3
13045,4
13046,5
13047,6
13048,0
13049,1
13050,2
13051,3
13052,4
13053,5
13054,6
13055,0
13056,1
13057,2
13058,3
13059,4
13060,5
13061,6
13062,0
13063,1
13064,2
13065,3
13066,4
13067,5
13068,6
13069,0
13070,1
13071,2
13072,3
13073,4
13074,5
13075,6
13076,0
13077,1
13078,2
13079,3
13080,4
13081,5
13082,6
13083,0
13084,1
13085,2
13086,3
13087,4
13088,5
13089,6
13090,0
13091,1
13092,2
13093,3
13094,4
13095,5
13096,6
13097,0
13098,1
13099,2
13100,3
13101,4
13102,5
13103,6
13104,0
13105,1
13106,2
13107,3
13108,4
13109,5
13110,6
13111,0
13112,1
13113,2
13114,3
13115,4
13116,5
13117,6
13118,0
13119,1
13120,2
13121,3
13122,4
13123,5
13124,6
13125,0
13126,1
13127,2
13128,3
13129,4
13130,5
13131,6
13132,0
13133,1
13134,2
13135,3
13136,4
13137,5
13138,6
13139,0
13140,1
13141,2
13142,3
13143,4
13144,5
13145,6
13146,0
13147,1
13148,2
13149,3
13150,4
13151,5
13152,6
13153,0
13154,1
13155,2
13156,3
13157,4
13158,5
13159,6
13160,0
13161,1
13162,2
13163,3
13164,4
13165,5
13166,6
13167,0
13168,1
13169,2
13170,3
13171,4
13172,5
13173,6
13174,0
13175,1
13176,2
13177,3
13178,4
13179,5
13180,6
13181,0
13182,1
13183,2
13184,3
13185,4
13186,5
13187,6
13188,0
13189,1
13190,2
13191,3
13192,4
13193,5
13194,6
13195,0
13196,1
13197,2
13198,3
13199,4
13200,5
13201,6
13202,0
13203,1
13204,2
13205,3
13206,4
13207,5
13208,6
13209,0
13210,1
13211,2
13212,3
13213,4
13214,5
13215,6
13216,0
13217,1
13218,2
13219,3
13220,4
13221,5
13222,6
13223,0
13224,1
13225,2
13226,3
13227,4
13228,5
13229,6
13230,0
13231,1
13232,2
13233,3
13234,4
13235,5
13236,6
13237,0
13238,1
13239,2
13240,3
13241,4
13242,5
13243,6
13244,0
13245,1
13246,2
13247,3
13248,4
13249,5
13250,6
13251,0
13252,1
13253,2
13254,3
13255,4
13256,5
13257,6
13258,0
13259,1
13260,2
13261,3
13262,4
13263,5
13264,6
13265,0
13266,1
13267,2
13268,3
13269,4
13270,5
13271,6
13272,0
13273,1
13274,2
13275,3
13276,4
13277,5
13278,6
13279,0
13280,1
13281,2
13282,3
13283,4
13284,5
13285,6
13286,0
13287,1
13288,2
13289,3
13290,4
13291,5
13292,6
13293,0
13294,1
13295,2
13296,3
13297,4
13298,5
13299,6
13300,0
13301,1
13302,2
13303,3
13304,4
13305,5
13306,6
13307,0
13308,1
13309,2
13310,3
13311,4
13312,5
13313,6
13314,0
13315,1
13316,2
13317,3
13318,4
13319,5
13320,6
13321,0
13322,1
13323,2
13324,3
13325,4
13326,5
13327,6
13328,0
13329,1
13330,2
13331,3
13332,4
13333,5
13334,6
13335,0
13336,1
13337,2
13338,3
13339,4
13340,5
13341,6
13342,0
13343,1
13344,2
13345,3
13346,4
13347,5
13348,6
13349,0
13350,1
13351,2
13352,3
13353,4
13354,5
13355,6
13356,0
13357,1
13358,2
13359,3
13360,4
13361,5
13362,6
13363,0
13364,1
13365,2
13366,3
13367,4
13368,5
13369,6
13370,0
13371,1
13372,2
13373,3
13374,4
13375,5
13376,6
13377,0
13378,1
13379,2
13380,3
13381,4
13382,5
13383,6
13384,0
13385,1
13386,2
13387,3
13388,4
13389,5
13390,6
13391,0
13392,1
13393,2
13394,3
13395,4
13396,5
13397,6
13398,0
13399,1
13400,2
13401,3
13402,4
13403,5
13404,6
13405,0
13406,1
13407,2
13408,3
13409,4
13410,5
13411,6
13412,0
13413,1
13414,2
13415,3
13416,4
13417,5
13418,6
13419,0
13420,1
13421,2
13422,3
13423,4
13424,5
13425,6
13426,0
13427,1
13428,2
13429,3
13430,4
13431,5
13432,6
13433,0
13434,1
13435,2
13436,3
13437,4
13438,5
13439,6
13440,0
13441,1
13442,2
13443,3
13444,4
13445,5
13446,6
13447,0
13448,1
13449,2
13450,3
13451,4
13452,5
13453,6
13454,0
13455,1
13456,2
13457,3
13458,4
13459,5
13460,6
13461,0
13462,1
13463,2
13464,3
13465,4
13466,5
13467,6
13468,0
13469,1
13470,2
13471,3
13472,4
13473,5
13474,6
13475,0
13476,1
13477,2
13478,3
13479,4
13480,5
13481,6
13482,0
13483,1
13484,2
13485,3
13486,4
13487,5
13488,6
13489,0
13490,1
13491,2
13492,3
13493,4
13494,5
13495,6
13496,0
13497,1
13498,2
13499,3
13500,4
13501,5
13502,6
13503,0
13504,1
13505,2
13506,3
13507,4
13508,5
13509,6
13510,0
13511,1
13512,2
13513,3
13514,4
13515,5
13516,6
13517,0
13518,1
13519,2
13520,3
13521,4
13522,5
13523,6
13524,0
13525,1
13526,2
13527,3
13528,4
13529,5
13530,6
13531,0
13532,1
13533,2
13534,3
13535,4
13536,5
13537,6
13538,0
13539,1
13540,2
13541,3
13542,4
13543,5
13544,6
13545,0
13546,1
13547,2
13548,3
13549,4
13550,5
13551,6
13552,0
13553,1
13554,2
13555,3
13556,4
13557,5
13558,6
13559,0
13560,1
13561,2
13562,3
13563,4
13564,5
13565,6
13566,0
13567,1
13568,2
13569,3
13570,4
13571,5
13572,6
13573,0
13574,1
13575,2
13576,3
13577,4
13578,5
13579,6
13580,0
13581,1
13582,2
13583,3
13584,4
13585,5
13586,6
13587,0
13588,1
13589,2
13590,3
13591,4
13592,5
13593,6
13594,0
13595,1
13596,2
13597,3
13598,4
13599,5
13600,6
13601,0
13602,1
13603,2
13604,3
13605,4
13606,5
13607,6
13608,0
13609,1
13610,2
13611,3
13612,4
13613,5
13614,6
13615,0
13616,1
13617,2
13618,3
13619,4
13620,5
13621,6
13622,0
13623,1
13624,2
13625,3
13626,4
13627,5
13628,6
13629,0
13630,1
13631,2
13632,3
13633,4
13634,5
13635,6
13636,0
13637,1
13638,2
13639,3
13640,4
13641,5
13642,6
13643,0
13644,1
13645,2
13646,3
13647,4
13648,5
13649,6
13650,0
13651,1
13652,2
13653,3
13654,4
13655,5
13656,6
13657,0
13658,1
13659,2
13660,3
13661,4
13662,5
13663,6
13664,0
13665,1
13666,2
13667,3
13668,4
13669,5
13670,6
13671,0
13672,1
13673,2
13674,3
13675,4
13676,5
13677,6
13678,0
13679,1
13680,2
13681,3
13682,4
13683,5
13684,6
13685,0
13686,1
13687,2
13688,3
13689,4
13690,5
13691,6
13692,0
13693,1
13694,2
13695,3
13696,4
13697,5
13698,6
13699,0
13700,1
13701,2
13702,3
13703,4
13704,5
13705,6
13706,0
13707,1
13708,2
13709,3
13710,4
13711,5
13712,6
13713,0
13714,1
13715,2
13716,3
13717,4
13718,5
13719,6
13720,0
13721,1
13722,2
13723,3
13724,4
13725,5
13726,6
13727,0
13728,1
13729,2
13730,3
13731,4
13732,5
13733,6
13734,0
13735,1
13736,2
13737,3
13738,4
13739,5
13740,6
13741,0
13742,1
13743,2
13744,3
13745,4
13746,5
13747,6
13748,0
13749,1
13750,2
13751,3
13752,4
13753,5
13754,6
13755,0
13756,1
13757,2
13758,3
13759,4
13760,5
13761,6
13762,0
13763,1
13764,2
13765,3
13766,4
13767,5
13768,6
13769,0
13770,1
13771,2
13772,3
13773,4
13774,5
13775,6
13776,0
13777,1
13778,2
13779,3
13780,4
13781,5
13782,6
13783,0
13784,1
13785,2
13786,3
13787,4
13788,5
13789,6
13790,0
13791,1
13792,2
13793,3
13794,4
13795,5
13796,6
13797,0
13798,1
13799,2
13800,3
13801,4
13802,5
13803,6
13804,0
13805,1
13806,2
13807,3
13808,4
13809,5
13810,6
13811,0
13812,1
13813,2
13814,3
13815,4
13816,5
13817,6
13818,0
13819,1
13820,2
13821,3
13822,4
13823,5
13824,6
13825,0
13826,1
13827,2
13828,3
13829,4
13830,5
13831,6
13832,0
13833,1
13834,2
13835,3
13836,4
13837,5
13838,6
13839,0
13840,1
13841,2
13842,3
13843,4
13844,5
13845,6
13846,0
13847,1
13848,2
13849,3
13850,4
13851,5
13852,6
13853,0
13854,1
13855,2
13856,3
13857,4
13858,5
13859,6
13860,0
13861,1
13862,2
13863,3
13864,4
13865,5
13866,6
13867,0
13868,1
13869,2
13870,3
13871,4
13872,5
13873,6
13874,0
13875,1
13876,2
13877,3
13878,4
13879,5
13880,6
13881,0
13882,1
13883,2
13884,3
13885,4
13886,5
13887,6
13888,0
13889,1
13890,2
13891,3
13892,4
13893,5
13894,6
13895,0
13896,1
13897,2
13898,3
13899,4
13900,5
13901,6
13902,0
13903,1
13904,2
13905,3
13906,4
13907,5
13908,6
13909,0
13910,1
13911,2
13912,3
13913,4
13914,5
13915,6
13916,0
13917,1
13918,2
13919,3
13920,4
13921,5
13922,6
13923,0
13924,1
13925,2
13926,3
13927,4
13928,5
13929,6
13930,0
13931,1
13932,2
13933,3
13934,4
13935,5
13936,6
13937,0
13938,1
13939,2
13940,3
13941,4
13942,5
13943,6
13944,0
13945,1
13946,2
13947,3
13948,4
13949,5
13950,6
13951,0
13952,1
13953,2
13954,3
13955,4
13956,5
13957,6
13958,0
13959,1
13960,2
13961,3
13962,4
13963,5
13964,6
13965,0
13966,1
13967,2
13968,3
13969,4
13970,5
13971,6
13972,0
13973,1
13974,2
13975,3
13976,4
13977,5
13978,6
13979,0
13980,1
13981,2
13982,3
13983,4
13984,5
13985,6
13986,0
13987,1
13988,2
13989,3
13990,4
13991,5
13992,6
13993,0
13994,1
13995,2
13996,3
13997,4
13998,5
13999,6
14000,0
14001,1
14002,2
14003,3
14004,4
14005,5
14006,6
14007,0
14008,1
14009,2
14010,3
14011,4
14012,5
14013,6
14014,0
14015,1
14016,2
14017,3
14018,4
14019,5
14020,6
14021,0
14022,1
14023,2
14024,3
14025,4
14026,5
14027,6
14028,0
14029,1
14030,2
14031,3
14032,4
14033,5
14034,6
14035,0
14036,1
14037,2
14038,3
14039,4
14040,5
14041,6
14042,0
14043,1
14044,2
14045,3
14046,4
14047,5
14048,6
14049,0
14050,1
14051,2
14052,3
14053,4
14054,5
14055,6
14056,0
14057,1
14058,2
14059,3
14060,4
14061,5
14062,6
14063,0
14064,1
14065,2
14066,3
14067,4
14068,5
14069,6
14070,0
14071,1
14072,2
14073,3
14074,4
14075,5
14076,6
14077,0
14078,1
14079,2
14080,3
14081,4
14082,5
14083,6
14084,0
14085,1
14086,2
14087,3
14088,4
14089,5
14090,6
14091,0
14092,1
14093,2
14094,3
14095,4
14096,5
14097,6
14098,0
14099,1
14100,2
14101,3
14102,4
14103,5
14104,6
14105,0
14106,1
14107,2
14108,3
14109,4
14110,5
14111,6
14112,0
14113,1
14114,2
14115,3
14116,4
14117,5
14118,6
14119,0
14120,1
14121,2
14122,3
14123,4
14124,5
14125,6
14126,0
14127,1
14128,2
14129,3
14130,4
14131,5
14132,6
14133,0
14134,1
14135,2
14136,3
14137,4
14138,5
14139,6
14140,0
14141,1
14142,2
14143,3
14144,4
14145,5
14146,6
14147,0
14148,1
14149,2
14150,3
14151,4
14152,5
14153,6
14154,0
14155,1
14156,2
14157,3
14158,4
14159,5
14160,6
14161,0
14162,1
14163,2
14164,3
14165,4
14166,5
14167,6
14168,0
14169,1
14170,2
14171,3
14172,4
14173,5
14174,6
14175,0
14176,1
14177,2
14178,3
14179,4
14180,5
14181,6
14182,0
14183,1
14184,2
14185,3
14186,4
14187,5
14188,6
14189,0
14190,1
14191,2
14192,3
14193,4
14194,5
14195,6
14196,0
14197,1
14198,2
14199,3
14200,4
14201,5
14202,6
14203,0
14204,1
14205,2
14206,3
14207,4
14208,5
14209,6
14210,0
14211,1
14212,2
14213,3
14214,4
14215,5
14216,6
14217,0
14218,1
14219,2
14220,3
14221,4
14222,5
14223,6
14224,0
14225,1
14226,2
14227,3
14228,4
14229,5
14230,6
14231,0
14232,1
14233,2
14234,3
14235,4
14236,5
14237,6
14238,0
14239,1
14240,2
14241,3
14242,4
14243,5
14244,6
14245,0
14246,1
14247,2
14248,3
14249,4
14250,5
14251,6
14252,0
14253,1
14254,2
14255,3
14256,4
14257,5
14258,6
14259,0
14260,1
14261,2
14262,3
14263,4
14264,5
14265,6
14266,0
14267,1
14268,2
14269,3
14270,4
14271,5
14272,6
14273,0
14274,1
14275,2
14276,3
14277,4
14278,5
14279,6
14280,0
14281,1
14282,2
14283,3
14284,4
14285,5
14286,6
14287,0
14288,1
14289,2
14290,3
14291,4
14292,5
14293,6
14294,0
14295,1
14296,2
14297,3
14298,4
14299,5
14300,6
14301,0
14302,1
14303,2
14304,3
14305,4
14306,5
14307,6
14308,0
14309,1
14310,2
14311,3
14312,4
14313,5
14314,6
14315,0
14316,1
14317,2
14318,3
14319,4
14320,5
14321,6
14322,0
14323,1
14324,2
14325,3
14326,4
14327,5
14328,6
14329,0
14330,1
14331,2
14332,3
14333,4
14334,5
14335,6
14336,0
14337,1
14338,2
14339,3
14340,4
14341,5
14342,6
14343,0
14344,1
14345,2
14346,3
14347,4
14348,5
14349,6
14350,0
14351,1
14352,2
14353,3
14354,4
14355,5
14356,6
14357,0
14358,1
14359,2
14360,3
14361,4
14362,5
14363,6
14364,0
14365,1
14366,2
14367,3
14368,4
14369,5
14370,6
14371,0
14372,1
14373,2
14374,3
14375,4
14376,5
14377,6
14378,0
14379,1
14380,2
14381,3
14382,4
14383,5
14384,6
14385,0
14386,1
14387,2
14388,3
14389,4
14390,5
14391,6
14392,0
14393,1
14394,2
14395,3
14396,4
14397,5
14398,6
14399,0
14400,1
14401,2
14402,3
14403,4
14404,5
14405,6
14406,0
14407,1
14408,2
14409,3
14410,4
14411,5
14412,6
14413,0
14414,1
14415,2
14416,3
14417,4
14418,5
14419,6
14420,0
14421,1
14422,2
14423,3
14424,4
14425,5
14426,6
14427,0
14428,1
14429,2
14430,3
14431,4
14432,5
14433,6
14434,0
14435,1
14436,2
14437,3
14438,4
14439,5
14440,6
14441,0
14442,1
14443,2
14444,3
14445,4
14446,5
14447,6
14448,0
14449,1
14450,2
14451,3
14452,4
14453,5
14454,6
14455,0
14456,1
14457,2
14458,3
14459,4
14460,5
14461,6
14462,0
14463,1
14464,2
14465,3
14466,4
14467,5
14468,6
14469,0
14470,1
14471,2
14472,3
14473,4
14474,5
14475,6
14476,0
14477,1
14478,2
14479,3
14480,4
14481,5
14482,6
14483,0
14484,1
14485,2
14486,3
14487,4
14488,5
14489,6
14490,0
14491,1
14492,2
14493,3
14494,4
14495,5
14496,6
14497,0
14498,1
14499,2
14500,3
14501,4
14502,5
14503,6
14504,0
14505,1
14506,2
14507,3
14508,4
14509,5
14510,6
14511,0
14512,1
14513,2
14514,3
14515,4
14516,5
14517,6
14518,0
14519,1
14520,2
14521,3
14522,4
14523,5
14524,6
14525,0
14526,1
14527,2
14528,3
14529,4
14530,5
14531,6
14532,0
14533,1
14534,2
14535,3
14536,4
14537,5
14538,6
14539,0
14540,1
14541,2
14542,3
14543,4
14544,5
14545,6
14546,0
14547,1
14548,2
14549,3
14550,4
14551,5
14552,6
14553,0
14554,1
14555,2
14556,3
14557,4
14558,5
14559,6
14560,0
14561,1
14562,2
14563,3
14564,4
14565,5
14566,6
14567,0
14568,1
14569,2
14570,3
14571,4
14572,5
14573,6
14574,0
14575,1
14576,2
14577,3
14578,4
14579,5
14580,6
14581,0
14582,1
14583,2
14584,3
14585,4
14586,5
14587,6
14588,0
14589,1
14590,2
14591,3
14592,4
14593,5
14594,6
14595,0
14596,1
14597,2
14598,3
14599,4
14600,5
14601,6
14602,0
14603,1
14604,2
14605,3
14606,4
14607,5
14608,6
14609,0
14610,1
14611,2
14612,3
14613,4
14614,5
14615,6
14616,0
14617,1
14618,2
14619,3
14620,4
14621,5
14622,6
14623,0
14624,1
14625,2
14626,3
14627,4
14628,5
14629,6
14630,0
14631,1
14632,2
14633,3
14634,4
14635,5
14636,6
14637,0
14638,1
14639,2
14640,3
14641,4
14642,5
14643,6
14644,0
14645,1
14646,2
14647,3
14648,4
14649,5
14650,6
14651,0
14652,1
14653,2
14654,3
14655,4
14656,5
14657,6
14658,0
14659,1
14660,2
14661,3
14662,4
14663,5
14664,6
14665,0
14666,1
14667,2
14668,3
14669,4
14670,5
14671,6
14672,0
14673,1
14674,2
14675,3
14676,4
14677,5
14678,6
14679,0
14680,1
14681,2
14682,3
14683,4
14684,5
14685,6
14686,0
14687,1
14688,2
14689,3
14690,4
14691,5
14692,6
14693,0
14694,1
14695,2
14696,3
14697,4
14698,5
14699,6
14700,0
14701,1
14702,2
14703,3
14704,4
14705,5
14706,6
14707,0
14708,1
14709,2
14710,3
14711,4
14712,5
14713,6
14714,0
14715,1
14716,2
14717,3
14718,4
14719,5
14720,6
14721,0
14722,1
14723,2
14724,3
14725,4
14726,5
14727,6
14728,0
14729,1
14730,2
14731,3
14732,4
14733,5
14734,6
14735,0
14736,1
14737,2
14738,3
14739,4
14740,5
14741,6
14742,0
14743,1
14744,2
14745,3
14746,4
14747,5
14748,6
14749,0
14750,1
14751,2
14752,3
14753,4
14754,5
14755,6
14756,0
14757,1
14758,2
14759,3
14760,4
14761,5
14762,6
14763,0
14764,1
14765,2
14766,3
14767,4
14768,5
14769,6
14770,0
14771,1
14772,2
14773,3
14774,4
14775,5
14776,6
14777,0
14778,1
14779,2
14780,3
14781,4
14782,5
14783,6
14784,0
14785,1
14786,2
14787,3
14788,4
14789,5
14790,6
14791,0
14792,1
14793,2
14794,3
14795,4
14796,5
14797,6
14798,0
14799,1
14800,2
14801,3
14802,4
14803,5
14804,6
14805,0
14806,1
14807,2
14808,3
14809,4
14810,5
14811,6
14812,0
14813,1
14814,2
14815,3
14816,4
14817,5
14818,6
14819,0
14820,1
14821,2
14822,3
14823,4
14824,5
14825,6
14826,0
14827,1
14828,2
14829,3
14830,4
14831,5
14832,6
14833,0
14834,1
14835,2
14836,3
14837,4
14838,5
14839,6
14840,0
14841,1
14842,2
14843,3
14844,4
14845,5
14846,6
14847,0
14848,1
14849,2
14850,3
14851,4
14852,5
14853,6
14854,0
14855,1
14856,2
14857,3
14858,4
14859,5
14860,6
14861,0
14862,1
14863,2
14864,3
14865,4
14866,5
14867,6
14868,0
14869,1
14870,2
14871,3
14872,4
14873,5
14874,6
14875,0
14876,1
14877,2
14878,3
14879,4
14880,5
14881,6
14882,0
14883,1
14884,2
14885,3
14886,4
14887,5
14888,6
14889,0
14890,1
14891,2
14892,3
14893,4
14894,5
14895,6
14896,0
14897,1
14898,2
14899,3
14900,4
14901,5
14902,6
14903,0
14904,1
14905,2
14906,3
14907,4
14908,5
14909,6
14910,0
14911,1
14912,2
14913,3
14914,4
14915,5
14916,6
14917,0
14918,1
14919,2
14920,3
14921,4
14922,5
14923,6
14924,0
14925,1
14926,2
14927,3
14928,4
14929,5
14930,6
14931,0
14932,1
14933,2
14934,3
14935,4
14936,5
14937,6
14938,0
14939,1
14940,2
14941,3
14942,4
14943,5
14944,6
14945,0
14946,1
14947,2
14948,3
14949,4
14950,5
14951,6
14952,0
14953,1
14954,2
14955,3
14956,4
14957,5
14958,6
14959,0
14960,1
14961,2
14962,3
14963,4
14964,5
14965,6
14966,0
14967,1
14968,2
14969,3
14970,4
14971,5
14972,6
14973,0
14974,1
14975,2
14976,3
14977,4
14978,5
14979,6
14980,0
14981,1
14982,2
14983,3
14984,4
14985,5
14986,6
14987,0
14988,1
14989,2
14990,3
14991,4
14992,5
14993,6
14994,0
14995,1
14996,2
14997,3
14998,4
14999,5
15000,6
15001,0
15002,1
15003,2
15004,3
15005,4
15006,5
15007,6
15008,0
15009,1
15010,2
15011,3
15012,4
15013,5
15014,6
15015,0
15016,1
15017,2
15018,3
15019,4
15020,5
15021,6
15022,0
15023,1
15024,2
15025,3
15026,4
15027,5
15028,6
15029,0
15030,1
15031,2
15032,3
15033,4
15034,5
15035,6
15036,0
15037,1
15038,2
15039,3
15040,4
15041,5
15042,6
15043,0
15044,1
15045,2
15046,3
15047,4
15048,5
15049,6
15050,0
15051,1
15052,2
15053,3
15054,4
15055,5
15056,6
15057,0
15058,1
15059,2
15060,3
15061,4
15062,5
15063,6
15064,0
15065,1
15066,2
15067,3
15068,4
15069,5
15070,6
15071,0
15072,1
15073,2
15074,3
15075,4
15076,5
15077,6
15078,0
15079,1
15080,2
15081,3
15082,4
15083,5
15084,6
15085,0
15086,1
15087,2
15088,3
15089,4
15090,5
15091,6
15092,0
15093,1
15094,2
15095,3
15096,4
15097,5
15098,6
15099,0
15100,1
15101,2
15102,3
15103,4
15104,5
15105,6
15106,0
15107,1
15108,2
15109,3
15110,4
15111,5
15112,6
15113,0
15114,1
15115,2
15116,3
15117,4
15118,5
15119,6
15120,0
15121,1
15122,2
15123,3
15124,4
15125,5
15126,6
15127,0
15128,1
15129,2
15130,3
15131,4
15132,5
15133,6
15134,0
15135,1
15136,2
15137,3
15138,4
15139,5
15140,6
15141,0
15142,1
15143,2
15144,3
15145,4
15146,5
15147,6
15148,0
15149,1
15150,2
15151,3
15152,4
15153,5
15154,6
15155,0
15156,1
15157,2
15158,3
15159,4
15160,5
15161,6
15162,0
15163,1
15164,2
15165,3
15166,4
15167,5
15168,6
15169,0
15170,1
15171,2
15172,3
15173,4
15174,5
15175,6
15176,0
15177,1
15178,2
15179,3
15180,4
15181,5
15182,6
15183,0
15184,1
15185,2
15186,3
15187,4
15188,5
15189,6
15190,0
15191,1
15192,2
15193,3
15194,4
15195,5
15196,6
15197,0
15198,1
15199,2
15200,3
15201,4
15202,5
15203,6
15204,0
15205,1
15206,2
15207,3
15208,4
15209,5
15210,6
15211,0
15212,1
15213,2
15214,3
15215,4
15216,5
15217,6
15218,0
15219,1
15220,2
15221,3
15222,4
15223,5
15224,6
15225,0
15226,1
15227,2
15228,3
15229,4
15230,5
15231,6
15232,0
15233,1
15234,2
15235,3
15236,4
15237,5
15238,6
15239,0
15240,1
15241,2
15242,3
15243,4
15244,5
15245,6
15246,0
15247,1
15248,2
15249,3
15250,4
15251,5
15252,6
15253,0
15254,1
15255,2
15256,3
15257,4
15258,5
15259,6
15260,0
15261,1
15262,2
15263,3
15264,4
15265,5
15266,6
15267,0
15268,1
15269,2
15270,3
15271,4
15272,5
15273,6
15274,0
15275,1
15276,2
15277,3
15278,4
15279,5
15280,6
15281,0
15282,1
15283,2
15284,3
15285,4
15286,5
15287,6
15288,0
15289,1
15290,2
15291,3
15292,4
15293,5
15294,6
15295,0
15296,1
15297,2
15298,3
15299,4
15300,5
15301,6
15302,0
15303,1
15304,2
15305,3
15306,4
15307,5
15308,6
15309,0
15310,1
15311,2
15312,3
15313,4
15314,5
15315,6
15316,0
15317,1
15318,2
15319,3
15320,4
15321,5
15322,6
15323,0
15324,1
15325,2
15326,3
15327,4
15328,5
15329,6
15330,0
15331,1
15332,2
15333,3
15334,4
15335,5
15336,6
15337,0
15338,1
15339,2
15340,3
15341,4
15342,5
15343,6
15344,0
15345,1
15346,2
15347,3
15348,4
15349,5
15350,6
15351,0
15352,1
15353,2
15354,3
15355,4
15356,5
15357,6
15358,0
15359,1
15360,2
15361,3
15362,4
15363,5
15364,6
15365,0
15366,1
15367,2
15368,3
15369,4
15370,5
15371,6
15372,0
15373,1
15374,2
15375,3
15376,4
15377,5
15378,6
15379,0
15380,1
15381,2
15382,3
15383,4
15384,5
15385,6
15386,0
15387,1
15388,2
15389,3
15390,4
15391,5
15392,6
15393,0
15394,1
15395,2
15396,3
15397,4
15398,5
15399,6
15400,0
15401,1
15402,2
15403,3
15404,4
15405,5
15406,6
15407,0
15408,1
15409,2
15410,3
15411,4
15412,5
15413,6
15414,0
15415,1
15416,2
15417,3
15418,4
15419,5
15420,6
15421,0
15422,1
15423,2
15424,3
15425,4
15426,5
15427,6
15428,0
15429,1
15430,2
15431,3
15432,4
15433,5
15434,6
15435,0
15436,1
15437,2
15438,3
15439,4
15440,5
15441,6
15442,0
15443,1
15444,2
15445,3
15446,4
15447,5
15448,6
15449,0
15450,1
15451,2
15452,3
15453,4
15454,5
15455,6
15456,0
15457,1
15458,2
15459,3
15460,4
15461,5
15462,6
15463,0
15464,1
15465,2
15466,3
15467,4
15468,5
15469,6
15470,0
15471,1
15472,2
15473,3
15474,4
15475,5
15476,6
15477,0
15478,1
15479,2
15480,3
15481,4
15482,5
15483,6
15484,0
15485,1
15486,2
15487,3
15488,4
15489,5
15490,6
15491,0
15492,1
15493,2
15494,3
15495,4
15496,5
15497,6
15498,0
15499,1
15500,2
15501,3
15502,4
15503,5
15504,6
15505,0
15506,1
15507,2
15508,3
15509,4
15510,5
15511,6
15512,0
15513,1
15514,2
15515,3
15516,4
15517,5
15518,6
15519,0
15520,1
15521,2
15522,3
15523,4
15524,5
15525,6
15526,0
15527,1
15528,2
15529,3
15530,4
15531,5
15532,6
15533,0
15534,1
15535,2
15536,3
15537,4
15538,5
15539,6
15540,0
15541,1
15542,2
15543,3
15544,4
15545,5
15546,6
15547,0
15548,1
15549,2
15550,3
15551,4
15552,5
15553,6
15554,0
15555,1
15556,2
15557,3
15558,4
15559,5
15560,6
15561,0
15562,1
15563,2
15564,3
15565,4
15566,5
15567,6
15568,0
15569,1
15570,2
15571,3
15572,4
15573,5
15574,6
15575,0
15576,1
15577,2
15578,3
15579,4
15580,5
15581,6
15582,0
15583,1
15584,2
15585,3
15586,4
15587,5
15588,6
15589,0
15590,1
15591,2
15592,3
15593,4
15594,5
15595,6
15596,0
15597,1
15598,2
15599,3
